input_file,compare_file,abstract_score,intro_score,conclusion_score,final_score
PMC29088_plagiated.xml,PMC31347.xml,0.5084376019600343,0.7115650636164546,0.8931106788127239,0.7029323250323942
PMC29088_plagiated.xml,PMC25775.xml,0.5371895479965938,0.5307542436926818,0.8855743061592498,0.6752563904008738
PMC29089_plagiated.xml,PMC29089.xml,0.9362618961890268,0.6345392575574874,0.8598027779245224,0.8453337211569172
PMC29089_plagiated.xml,PMC29079.xml,0.8089629493184295,0.6181162980656475,0.6227112711073952,0.6962929477834594
PMC29089_plagiated.xml,PMC29092.xml,0.8004024466395392,0.599450629480653,0.6401853320551738,0.6961252373740159
PMC29089_plagiated.xml,PMC34549.xml,0.7903247807660343,0.5187900389019263,0.6718527831610303,0.6886290333512111
PMC29089_plagiated.xml,PMC35277.xml,0.6784925568777411,0.639258900614438,0.7208626788430796,0.687593874411216
PMC29092_plagiated.xml,PMC29092.xml,0.7874982036527086,0.3887544910658336,0.9204277362716716,0.7609212741829189
PMC29092_plagiated.xml,PMC29079.xml,0.7953273044883977,0.4899919450051561,0.7381491645978677,0.7113889766355375
PMC29092_plagiated.xml,PMC37354.xml,0.7219189014462325,0.4145388143289186,0.7577162499309007,0.674761823416637
PMC29092_plagiated.xml,PMC34549.xml,0.7020679201299627,0.4483235737065727,0.7278851955119319,0.6616459609980724
PMC29092_plagiated.xml,PMC32189.xml,0.715336370254871,0.433420134379747,0.6984840882006058,0.6522122102581401
PMC29094_plagiated.xml,PMC29012.xml,0.604408123746005,0.6027543915038835,0.7515825051121505,0.6629471298440389
PMC29094_plagiated.xml,PMC32304.xml,0.6287038085442865,0.6901275548584385,0.6174245793667412,0.6364768661360989
PMC29094_plagiated.xml,PMC29094.xml,0.758921195152177,0.450367386988476,0.5876511478632095,0.6287024146038499
PMC29094_plagiated.xml,PMC32197.xml,0.6148994597765833,0.5699589865428419,0.6683844885704529,0.6273053766473828
PMC29094_plagiated.xml,PMC33394.xml,0.5982712729578373,0.4684993807869833,0.7249721856421193,0.6229972595973794
PMC29096_plagiated.xml,PMC29096.xml,0.6680422775002094,0.5653584629397943,0.938105677368534,0.7555308745354562
PMC29096_plagiated.xml,PMC35352.xml,0.7268931860066412,0.414464595182169,0.7334485846607062,0.6670296273033728
PMC29096_plagiated.xml,PMC32180.xml,0.7100811041637974,0.5307015584114518,0.6770489292635608,0.6609923250532337
PMC29096_plagiated.xml,PMC29101.xml,0.6776106399946348,0.6712175865825096,0.6320763331964326,0.6581183065929289
PMC29096_plagiated.xml,PMC29067.xml,0.5949872749073493,0.6120903037772163,0.7121085901781314,0.6452564067896356
PMC29097_plagiated.xml,PMC29097.xml,0.8834648192900001,0.5594266167203628,0.6009203716459064,0.7056393997184351
PMC29097_plagiated.xml,PMC29073.xml,0.7361550429564774,0.3641733647622662,0.5287638866518956,0.5788022447958024
PMC29097_plagiated.xml,PMC32247.xml,0.6570751664504144,0.5825756622462683,0.4793376012639866,0.5710802395350141
PMC29097_plagiated.xml,PMC29012.xml,0.6174726176606015,0.5015791300611019,0.5222894182937985,0.5562206403939803
PMC29097_plagiated.xml,PMC32188.xml,0.6014973746107817,0.3931362051343866,0.5793651936961024,0.550972268349631
PMC29098_plagiated.xml,PMC29098.xml,0.8702196535247997,0.5253934307532278,0.7371979787965307,0.7480457390791777
PMC29098_plagiated.xml,PMC29080.xml,0.706838471992181,0.3018337095334523,0.7900255865862702,0.659112365338071
PMC29098_plagiated.xml,PMC34110.xml,0.7638556526083855,0.29286143928294,0.7140491999901997,0.6497342288960222
PMC29098_plagiated.xml,PMC32199.xml,0.6285623228648929,0.3796989314537849,0.7799580095310836,0.6393479192491476
PMC29098_plagiated.xml,PMC32191.xml,0.6468850735327163,0.3394262321264777,0.7799580281236935,0.6386224870878594
PMC29101_plagiated.xml,PMC29101.xml,1.0,0.6351196066337609,0.7025230358577357,0.8080331356698465
PMC29101_plagiated.xml,PMC32299.xml,0.6465502978897788,0.6694751406678445,0.8503821920668098,0.7326680241162044
PMC29101_plagiated.xml,PMC32183.xml,0.7122935786306084,0.6386339312746556,0.7656619841037714,0.7189090113486831
PMC29101_plagiated.xml,PMC29080.xml,0.7676256408329372,0.4355925428680575,0.7948536836560707,0.7121102383692147
PMC29101_plagiated.xml,PMC32197.xml,0.6739018694151173,0.6478983031955086,0.7708105889826631,0.707464643998214
PMC30704_plagiated.xml,PMC34549.xml,0.7724774716437706,0.4936222512982892,0.6897230199311042,0.6836046468896078
PMC30704_plagiated.xml,PMC17803.xml,0.6969868584780305,0.5612909056070874,0.6881783594180533,0.6663242682798511
PMC30704_plagiated.xml,PMC15023.xml,0.7424291676363237,0.3706456796478292,0.7319999889356542,0.6639007985583569
PMC30704_plagiated.xml,PMC13901.xml,0.6949251360203778,0.5891816996012569,0.6582510894470919,0.6591068301072392
PMC30704_plagiated.xml,PMC34110.xml,0.8207417058123276,0.2446653187435093,0.6983590816299314,0.6565733787256056
PMC30706_plagiated.xml,PMC30706.xml,0.9505887583698684,0.4503429369737246,0.8655617775133015,0.816528801748013
PMC30706_plagiated.xml,PMC35277.xml,0.725352549359177,0.6135558770359515,0.6801115037444669,0.6848967966486479
PMC30706_plagiated.xml,PMC32299.xml,0.7060844499747643,0.543688796919956,0.7171452179719371,0.6780296265626717
PMC30706_plagiated.xml,PMC32189.xml,0.6827980803530733,0.6661669770223677,0.6692929700757133,0.6740698155759882
PMC30706_plagiated.xml,PMC33392.xml,0.6950687609054558,0.6103751789927565,0.661894421138036,0.6648603086159481
PMC30707_plagiated.xml,PMC30707.xml,0.8817911467165551,0.5414130603674003,0.9689609725964846,0.848583459798696
PMC30707_plagiated.xml,PMC17803.xml,0.6843120804917555,0.6905952847433829,0.7339502626126777,0.7054239941904499
PMC30707_plagiated.xml,PMC31411.xml,0.711828323500893,0.5553065015437101,0.7619563060524883,0.7005751521300946
PMC30707_plagiated.xml,PMC32188.xml,0.6474261191037547,0.4954938544321395,0.8477564817699457,0.6971718112359081
PMC30707_plagiated.xml,PMC15023.xml,0.6948209611468336,0.4713056024277577,0.8062763827777326,0.6947000580553779
PMC30708_plagiated.xml,PMC30708.xml,0.9790984703466248,0.6276038441576692,0.6747294227529561,0.7870519260713662
PMC30708_plagiated.xml,PMC31481.xml,0.7385614815782262,0.7153405618812476,0.74834710186978,0.7378315457554521
PMC30708_plagiated.xml,PMC37355.xml,0.7176867107748162,0.6828366015630687,0.7786102063323124,0.7350860871554652
PMC30708_plagiated.xml,PMC29092.xml,0.7279458316811549,0.7882126973023287,0.6630892501656573,0.7140565721991907
PMC30708_plagiated.xml,PMC32183.xml,0.6670085397200078,0.686973289091875,0.7428811256974652,0.7013505239853643
PMC30711_plagiated.xml,PMC30711.xml,0.6465661785184059,0.5122665515579301,0.6037383122221249,0.6025751066077983
PMC30711_plagiated.xml,PMC32304.xml,0.6097767819796716,0.51953579503146,0.5958139536423945,0.5861434532551184
PMC30711_plagiated.xml,PMC37313.xml,0.5724951488311045,0.5676729461762198,0.5521001831597891,0.5633727220316014
PMC30711_plagiated.xml,PMC33341.xml,0.5651811460408707,0.4717828317750361,0.6025220298718401,0.5614378367200915
PMC30711_plagiated.xml,PMC32247.xml,0.5724271041421966,0.6322741292303947,0.5091477520049099,0.5590847683049216
PMC30712_plagiated.xml,PMC30712.xml,0.8755730642654791,0.5288070026918927,0.9276120462440902,0.8270354447422064
PMC30712_plagiated.xml,PMC32313.xml,0.6726823967991253,0.6276417503188119,0.6990303293287856,0.6742134405149267
PMC30712_plagiated.xml,PMC34549.xml,0.7622429972967196,0.4643285706350358,0.6834414817966579,0.6711395057643582
PMC30712_plagiated.xml,PMC16139.xml,0.738175288836969,0.5770331001946303,0.649778990936667,0.6705883319483805
PMC30712_plagiated.xml,PMC32183.xml,0.6805425592208223,0.5976376359183168,0.6920635593285569,0.668569974603415
PMC30714_plagiated.xml,PMC31342.xml,0.5827455501153647,0.5231216105382899,0.7564141783620206,0.6402882134986121
PMC30714_plagiated.xml,PMC34102.xml,0.6202225891527609,0.4207898186487898,0.7658889663328605,0.6386025859240065
PMC30714_plagiated.xml,PMC30711.xml,0.553035952902641,0.5496199098401071,0.7645027126982851,0.6369394482083919
PMC30714_plagiated.xml,PMC29012.xml,0.5626391472686438,0.5982410073415669,0.7098056493366439,0.6286261201104285
PMC30714_plagiated.xml,PMC29066.xml,0.6226500231624315,0.3800728373007594,0.7543728426929255,0.6268237138022947
PMC30715_plagiated.xml,PMC30715.xml,0.8483321794477316,0.5890821825938896,0.8591181165258994,0.8007965549082303
PMC30715_plagiated.xml,PMC34114.xml,0.6633976771691376,0.6460386939059475,0.6382080124931606,0.6498500146461088
PMC30715_plagiated.xml,PMC28987.xml,0.6516609462688041,0.6102498994785575,0.5716085056387914,0.6113577606587497
PMC30715_plagiated.xml,PMC29004.xml,0.6349029797016179,0.5150978324150095,0.6288134049875411,0.6085061203586656
PMC30715_plagiated.xml,PMC29030.xml,0.5834758864672014,0.5797717696226035,0.6259691196043367,0.5997323563531359
PMC31330_plagiated.xml,PMC31330.xml,0.9879175704834464,0.3896302258318632,0.7679969693225547,0.780291861088773
PMC31330_plagiated.xml,PMC37351.xml,0.7745508307410716,0.5850133848167792,0.6850781037484439,0.7008542507591621
PMC31330_plagiated.xml,PMC32197.xml,0.7952381109431667,0.5481527489169471,0.6752158611154406,0.6978121386068323
PMC31330_plagiated.xml,PMC33394.xml,0.7964175663134953,0.52927368961411,0.6548183129039329,0.6863490896097934
PMC31330_plagiated.xml,PMC32158.xml,0.7414692297974936,0.5419281372182223,0.6938748207290233,0.6825232476542513
PMC31332_plagiated.xml,PMC31332.xml,0.754801348864136,0.392189683041972,0.8004552472121158,0.7005405750388951
PMC31332_plagiated.xml,PMC32313.xml,0.6628130172917606,0.4505219466961065,0.7556861655095894,0.6575040624597613
PMC31332_plagiated.xml,PMC37314.xml,0.6865709270796052,0.4787619746182013,0.7161247684007983,0.6568306731158018
PMC31332_plagiated.xml,PMC32182.xml,0.7183223294055758,0.3144135034475387,0.7589025166590393,0.6537726391153538
PMC31332_plagiated.xml,PMC31370.xml,0.723513599330714,0.4529711296573472,0.6647550867982701,0.6459017003830632
PMC31333_plagiated.xml,PMC31333.xml,0.798496137891081,0.6392244458106848,0.8348822223297243,0.7811962332504592
PMC31333_plagiated.xml,PMC37355.xml,0.7360089091155531,0.6306050485719752,0.7384239060724382,0.7158941357895916
PMC31333_plagiated.xml,PMC32183.xml,0.7195721443017223,0.5976032277618191,0.7636687213776846,0.7128169918241266
PMC31333_plagiated.xml,PMC30708.xml,0.7108323365713738,0.5582530695664036,0.7680364702718463,0.7031981366505689
PMC31333_plagiated.xml,PMC31481.xml,0.7476828914066429,0.5921330726248331,0.7098307290503219,0.7014320627077525
PMC31334_plagiated.xml,PMC31334.xml,0.557823421738098,0.6592624135299858,0.8011407139560187,0.675438136983644
PMC31334_plagiated.xml,PMC34514.xml,0.6250029416096936,0.4710381575504797,0.7858040041016916,0.65853040979465
PMC31334_plagiated.xml,PMC32182.xml,0.5638443202981287,0.4413270774879377,0.7848018172835727,0.6277238705302681
PMC31334_plagiated.xml,PMC31332.xml,0.6266679124751722,0.382418944470984,0.7172448935730968,0.6140489113135044
PMC31334_plagiated.xml,PMC32313.xml,0.5669220282248315,0.4506881752222229,0.7396603629794838,0.6127705915261707
PMC31335_plagiated.xml,PMC31335.xml,0.6728358071088898,0.4612544816425962,0.9999999906283388,0.7613852154234106
PMC31335_plagiated.xml,PMC31370.xml,0.746966497430884,0.6388305714135025,0.5531021857865088,0.6477935875696577
PMC31335_plagiated.xml,PMC32299.xml,0.7134714883370731,0.7057663466997746,0.5253924934992551,0.6366988620744862
PMC31335_plagiated.xml,PMC34549.xml,0.6996895569955554,0.7063360649953243,0.5185561359719097,0.6285654901860509
PMC31335_plagiated.xml,PMC31339.xml,0.701380077259829,0.6404542216574352,0.5276348460085283,0.61969681363883
PMC31336_plagiated.xml,PMC31336.xml,0.7784418885195648,0.5508295195814907,0.7635442863662302,0.7269603738706162
PMC31336_plagiated.xml,PMC34549.xml,0.7645614846343988,0.6219875713099678,0.7304444064206568,0.7223998706840158
PMC31336_plagiated.xml,PMC32299.xml,0.6776570676852188,0.6233912619127158,0.7458272412323874,0.6940719759495857
PMC31336_plagiated.xml,PMC33392.xml,0.6510405941222339,0.6699135020555542,0.7435816219492258,0.6918315868396948
PMC31336_plagiated.xml,PMC32197.xml,0.7271576179998461,0.5633829036284834,0.7205058503242199,0.6917419680553232
PMC31337_plagiated.xml,PMC31337.xml,0.9789348304958304,0.3768995518323818,0.5923734434127197,0.7039032199298965
PMC31337_plagiated.xml,PMC37355.xml,0.7861377404667025,0.3968906481517207,0.7299847063456932,0.6858271083553025
PMC31337_plagiated.xml,PMC32299.xml,0.7643046892335404,0.4440269937503414,0.7173009357127589,0.6814476487285881
PMC31337_plagiated.xml,PMC29012.xml,0.7780306800939218,0.449669167171821,0.6922818950012838,0.6780588634724465
PMC31337_plagiated.xml,PMC32191.xml,0.7511526879502489,0.4337804977712746,0.7099668237577004,0.6712039042374347
PMC31338_plagiated.xml,PMC31338.xml,0.8114848109285784,0.2725452403449703,0.5643667800058092,0.6048496844427491
PMC31338_plagiated.xml,PMC35277.xml,0.575247855055856,0.5404513011457333,0.6191587784328542,0.5858529136246307
PMC31338_plagiated.xml,PMC29096.xml,0.5357351961466186,0.5762401813058895,0.6377951051760014,0.5846601567902259
PMC31338_plagiated.xml,PMC34520.xml,0.5548051626401451,0.4599349522642674,0.6723431586918809,0.5828463189856639
PMC31338_plagiated.xml,PMC29062.xml,0.5340920913891052,0.4206903928011427,0.6967062316219252,0.5764574077646407
PMC31339_plagiated.xml,PMC31339.xml,0.9494255167885288,0.4952316007527835,0.8753969914152562,0.8289753234320707
PMC31339_plagiated.xml,PMC32183.xml,0.6939297786821749,0.5421788963887568,0.669735905598989,0.653902052990217
PMC31339_plagiated.xml,PMC35283.xml,0.7200874198923424,0.6322478787734918,0.5720538817379919,0.6433060964068321
PMC31339_plagiated.xml,PMC31334.xml,0.7688589494093918,0.6095121955085308,0.5161181976817691,0.6358932979381706
PMC31339_plagiated.xml,PMC13901.xml,0.5924453468438844,0.6287795741569043,0.6666292751193286,0.629385763616666
PMC31341_plagiated.xml,PMC31341.xml,0.9538010954179932,0.2129714822058515,0.9176844814800702,0.7911885272003957
PMC31341_plagiated.xml,PMC32183.xml,0.6494738692263683,0.4647551113094308,0.6526925159754956,0.6138175763426318
PMC31341_plagiated.xml,PMC29080.xml,0.6674158792207494,0.4680300343788564,0.6328546968120597,0.6137142372888951
PMC31341_plagiated.xml,PMC35279.xml,0.6126511246542545,0.448644165962337,0.6654987115290663,0.6009887676657957
PMC31341_plagiated.xml,PMC29073.xml,0.6099909452415235,0.3840583540229021,0.692313501896944,0.5977334496599674
PMC31342_plagiated.xml,PMC31342.xml,0.7293661215526881,0.5770824818060267,0.8681673404695284,0.7544298811700919
PMC31342_plagiated.xml,PMC37355.xml,0.7760886550636121,0.5732709411752491,0.7578916533324099,0.7282463115934588
PMC31342_plagiated.xml,PMC28987.xml,0.7539738655594594,0.6476185378768586,0.7215800693077074,0.7197452815222385
PMC31342_plagiated.xml,PMC34549.xml,0.7623123505780028,0.4806545501694433,0.7517805477933204,0.701768069382418
PMC31342_plagiated.xml,PMC31481.xml,0.7267761497016438,0.6708116808738711,0.6907228942962473,0.7011619537739306
PMC31344_plagiated.xml,PMC31370.xml,0.7195227382994189,0.5568514612079976,0.6030547436593366,0.6404012850251017
PMC31344_plagiated.xml,PMC32183.xml,0.6372491239936675,0.5478121531184881,0.6750674079428002,0.6344890433982848
PMC31344_plagiated.xml,PMC29012.xml,0.6562841425376713,0.4696051817761638,0.6950232510908017,0.634443993806622
PMC31344_plagiated.xml,PMC32299.xml,0.6872476548986374,0.5925395244625945,0.5993643465046381,0.6331527054538291
PMC31344_plagiated.xml,PMC28987.xml,0.6663107635665754,0.5427901623945399,0.641581593500806,0.6317149753058606
PMC31347_plagiated.xml,PMC31347.xml,0.9491904402543184,0.7957840829834008,0.7376313806449478,0.8338855449563867
PMC31347_plagiated.xml,PMC35361.xml,0.8094718309871011,0.692884070828306,0.746554432114187,0.7609873194061765
PMC31347_plagiated.xml,PMC37354.xml,0.7673386608367783,0.7097775031600753,0.7457416908299237,0.7471876412986959
PMC31347_plagiated.xml,PMC31330.xml,0.7184868664377075,0.7450926009697212,0.6865165437241407,0.7110198842586836
PMC31347_plagiated.xml,PMC34549.xml,0.7109628772613206,0.6232235717785486,0.7473600341333373,0.707973878913573
PMC31348_plagiated.xml,PMC31348.xml,0.7932554589504937,0.5378098722849782,0.7091462488554892,0.7085226575793888
PMC31348_plagiated.xml,PMC29101.xml,0.6699784446096033,0.5066445098229266,0.6320867589627129,0.6221549833935118
PMC31348_plagiated.xml,PMC35277.xml,0.5975115997358216,0.444657530550634,0.7288226001621916,0.6194651860693321
PMC31348_plagiated.xml,PMC33820.xml,0.6488381821773717,0.3721590355050878,0.7024510097381825,0.6149474838672393
PMC31348_plagiated.xml,PMC28987.xml,0.7448874533005996,0.4393697301487422,0.5603399692997364,0.6099649150698829
PMC31349_plagiated.xml,PMC32180.xml,0.818647580961927,0.5102147333142402,0.7564724609476374,0.7320909634266739
PMC31349_plagiated.xml,PMC31349.xml,0.9315803523677112,0.2727749629496673,0.7592885987380921,0.7309025730322548
PMC31349_plagiated.xml,PMC35283.xml,0.8241415462751873,0.5635620564169089,0.6923227895893926,0.7192981456292138
PMC31349_plagiated.xml,PMC31339.xml,0.7538129501060753,0.4567382866416841,0.7553465479489213,0.6950114565503355
PMC31349_plagiated.xml,PMC35352.xml,0.782691914321161,0.3891699357969783,0.7375887693508041,0.6859462606281818
PMC31370_plagiated.xml,PMC31370.xml,0.9716048191168946,0.449503871856089,0.9476394970031532,0.857598500819237
PMC31370_plagiated.xml,PMC13901.xml,0.7849316186532582,0.7771009076504876,0.5784639536739631,0.7007784104609861
PMC31370_plagiated.xml,PMC32304.xml,0.7329815454990196,0.6958209347912593,0.670366635745662,0.7005034594561246
PMC31370_plagiated.xml,PMC32299.xml,0.7703787996906525,0.4968285468441862,0.6908608968470634,0.6838615879839236
PMC31370_plagiated.xml,PMC32183.xml,0.7566677101966078,0.4993176347532454,0.6943736838934103,0.6802800845866563
PMC31411_plagiated.xml,PMC31411.xml,0.7968448794887679,0.5878833486658974,0.7044990623947769,0.7181142464865975
PMC31411_plagiated.xml,PMC34549.xml,0.7112675526640799,0.4787183488310456,0.6949475411511313,0.6582297072922936
PMC31411_plagiated.xml,PMC33392.xml,0.6926813823954081,0.5720419995160875,0.6327548016047158,0.644582873503267
PMC31411_plagiated.xml,PMC30706.xml,0.7368989442050907,0.4797806487510028,0.6186521935780634,0.6381765848634623
PMC31411_plagiated.xml,PMC32183.xml,0.6856919602985749,0.5319039012321962,0.6403216092630014,0.6367862080710698
PMC31431_plagiated.xml,PMC35354.xml,0.9339914135170382,0.4456796492063297,0.5459033744646935,0.6810938450339586
PMC31431_plagiated.xml,PMC13902.xml,0.7317087420230375,0.5250809331009472,0.6936882017734989,0.6751749641388041
PMC31431_plagiated.xml,PMC31431.xml,0.7106825764347249,0.3833045107720386,0.7751881706227282,0.6710092009773889
PMC31431_plagiated.xml,PMC29044.xml,0.6998201220971256,0.528653806926261,0.6748875335818252,0.6556138236568325
PMC31431_plagiated.xml,PMC32197.xml,0.7880235643901439,0.5145203744671192,0.5931756230756973,0.6553837498797603
PMC31433_plagiated.xml,PMC31433.xml,0.7407806902864855,0.3863025309203165,0.8611979516859368,0.7180519629730323
PMC31433_plagiated.xml,PMC32183.xml,0.6200182113140229,0.3917323267119846,0.6629712515295197,0.591542250479814
PMC31433_plagiated.xml,PMC37314.xml,0.5980608617917555,0.3592126438718496,0.6981137696442009,0.5903123813487525
PMC31433_plagiated.xml,PMC29097.xml,0.6304449440606511,0.4910445603938159,0.5813833553596925,0.5829402318469007
PMC31433_plagiated.xml,PMC29081.xml,0.6246849379009676,0.2922184754014402,0.6777743421639202,0.5794274071062432
PMC31479_plagiated.xml,PMC29092.xml,0.6751582155094894,0.6132103220956207,0.7100552809142019,0.6767274629886006
PMC31479_plagiated.xml,PMC34514.xml,0.6866302462960481,0.5114341899658084,0.6482620698827872,0.6362437644646959
PMC31479_plagiated.xml,PMC33392.xml,0.5958760587515648,0.5436691027293253,0.7080061054591823,0.6302866862301639
PMC31479_plagiated.xml,PMC35285.xml,0.7275742633536769,0.4478653040062694,0.6152704355639851,0.6267109403683186
PMC31479_plagiated.xml,PMC31479.xml,0.5843159603954995,0.4780046156495097,0.74262820571545,0.6263785895742817
PMC31481_plagiated.xml,PMC31481.xml,1.0,0.7538328778031738,0.903102936693982,0.9120077502382276
PMC31481_plagiated.xml,PMC37355.xml,0.8301186207352138,0.6503162710882244,0.777926491873511,0.7732812992611349
PMC31481_plagiated.xml,PMC35267.xml,0.7962124651565279,0.7121162904787891,0.7468216312180805,0.7596368966456012
PMC31481_plagiated.xml,PMC32191.xml,0.7867567665173779,0.5435607072235804,0.7588046480723902,0.7269367072806234
PMC31481_plagiated.xml,PMC29012.xml,0.7555866889874161,0.6494046167229481,0.73102591835263,0.7245259662806081
PMC31482_plagiated.xml,PMC31482.xml,0.4960574158380659,0.5843435491379205,0.7984328551219257,0.6346648182115808
PMC31482_plagiated.xml,PMC31481.xml,0.5513688072637496,0.6203277797429058,0.6710778031680619,0.6130442001213057
PMC31482_plagiated.xml,PMC29012.xml,0.5376840804876275,0.6450979312240783,0.6467200597618084,0.60278124234459
PMC31482_plagiated.xml,PMC31342.xml,0.5213825043678169,0.6108288492186944,0.6600849616818467,0.5947527562636044
PMC31482_plagiated.xml,PMC37355.xml,0.4740959735959701,0.6173912182229966,0.7028054343733965,0.594238806832346
PMC31580_plagiated.xml,PMC31580.xml,0.7825170357860971,0.4255392710169106,0.8161365937822124,0.7245693060307059
PMC31580_plagiated.xml,PMC32299.xml,0.6919941696097391,0.7049819033277698,0.7211372216096068,0.7062489371532923
PMC31580_plagiated.xml,PMC31342.xml,0.7112565454397604,0.571502632301399,0.7097657926780445,0.6827094617074018
PMC31580_plagiated.xml,PMC32313.xml,0.6975665498599166,0.7194238819032676,0.6140480280091569,0.668530607528283
PMC31580_plagiated.xml,PMC32297.xml,0.7091591968220043,0.6791582076768079,0.6205080870166022,0.6676985550708042
PMC31918_plagiated.xml,PMC31411.xml,0.633087790266901,0.6567639120889555,0.7646956891399234,0.6904661741805209
PMC31918_plagiated.xml,PMC35278.xml,0.6893518377787797,0.4902509750311912,0.7833031746081028,0.6871121999609913
PMC31918_plagiated.xml,PMC34520.xml,0.5675340475888013,0.5868044213639347,0.8535470420407703,0.6857933201246156
PMC31918_plagiated.xml,PMC32188.xml,0.6405179080175719,0.5027230784627125,0.7984349338804422,0.6761257524517482
PMC31918_plagiated.xml,PMC29092.xml,0.6355024728816288,0.5137040591360607,0.7910179203972907,0.67334896913878
PMC31925_plagiated.xml,PMC31925.xml,0.7607026737879071,0.2954676452944528,0.9759279847053364,0.753745792456188
PMC31925_plagiated.xml,PMC35361.xml,0.6815531652044796,0.9094696025206688,0.7342513761819316,0.7482157370586983
PMC31925_plagiated.xml,PMC31330.xml,0.6462689856078151,0.853308169332414,0.7744489215804875,0.7389487967418038
PMC31925_plagiated.xml,PMC32299.xml,0.6737153213322022,0.7077015047705766,0.7752121819726769,0.721111302276067
PMC31925_plagiated.xml,PMC32197.xml,0.6196293732749844,0.6437118330131926,0.754846359595958,0.6785326597510155
PMC32158_plagiated.xml,PMC32158.xml,0.7598184353671568,0.4735349200576095,0.7798381187789072,0.7105696056699475
PMC32158_plagiated.xml,PMC31481.xml,0.6762575253705634,0.4735937208738675,0.8092080899732144,0.6889049903122846
PMC32158_plagiated.xml,PMC32183.xml,0.6996784269556544,0.511266671104019,0.7579762001862345,0.6853151850775594
PMC32158_plagiated.xml,PMC32299.xml,0.7405679935322138,0.461035107377462,0.741289683018642,0.6849500920958348
PMC32158_plagiated.xml,PMC29092.xml,0.7146904379434821,0.5123321637865963,0.7226561713709716,0.6774050764831008
PMC32163_plagiated.xml,PMC32163.xml,0.9999999917702012,0.4500598418577553,0.9366259317109082,0.8646623377639948
PMC32163_plagiated.xml,PMC17803.xml,0.8477715532174692,0.5576752875422963,0.6948577912655535,0.7285867953016684
PMC32163_plagiated.xml,PMC35277.xml,0.758144216633639,0.5575851586767202,0.7294561945280293,0.7065571962000115
PMC32163_plagiated.xml,PMC32188.xml,0.6779412283019142,0.5254465366704182,0.7760628035702413,0.6866909200829459
PMC32163_plagiated.xml,PMC34549.xml,0.7055930387297393,0.5385075131746861,0.7318029449936156,0.6826598961242792
PMC32169_plagiated.xml,PMC32169.xml,0.8313621850951832,0.4676206450223851,0.8221698093223822,0.7549369267715033
PMC32169_plagiated.xml,PMC13901.xml,0.6303639468039692,0.8878770490876342,0.523728777902717,0.6392124997002013
PMC32169_plagiated.xml,PMC29096.xml,0.6480604983429861,0.4894721600636199,0.5320477982929719,0.5699377506671072
PMC32169_plagiated.xml,PMC32247.xml,0.6124602879307193,0.6084952198315441,0.5038198866838668,0.5682111138121433
PMC32169_plagiated.xml,PMC33820.xml,0.6600807903598229,0.3622784400016372,0.552790077626421,0.557604035194825
PMC32170_plagiated.xml,PMC32170.xml,0.7726184817181687,0.2658023837499154,0.8360669450548612,0.6966346474591951
PMC32170_plagiated.xml,PMC29088.xml,0.780264902230882,0.2956094609723572,0.7773083854237074,0.6821512072563072
PMC32170_plagiated.xml,PMC29057.xml,0.780264902230882,0.3545568904911292,0.7087316081568669,0.6665099822533254
PMC32170_plagiated.xml,PMC34113.xml,0.7545329621835041,0.2769356171498983,0.7515534630999648,0.6578216935433672
PMC32170_plagiated.xml,PMC37354.xml,0.6288265751811977,0.3417457732016961,0.7515534972871194,0.6205011836276662
PMC32172_plagiated.xml,PMC32172.xml,0.7901281177885926,0.3620846585693102,0.8775964267690806,0.7395067495369314
PMC32172_plagiated.xml,PMC30711.xml,0.6025672152434182,0.6532809612211576,0.6822217913391457,0.6445717948772571
PMC32172_plagiated.xml,PMC13902.xml,0.6620345732040048,0.5235381464387885,0.6580198423079546,0.6327293954925415
PMC32172_plagiated.xml,PMC29016.xml,0.6831923975558372,0.6098597541444387,0.5888861076705552,0.6308033529194447
PMC32172_plagiated.xml,PMC29096.xml,0.6560290871939591,0.5574612053215648,0.6047343771947806,0.6157976268198089
PMC32173_plagiated.xml,PMC32173.xml,0.9189988681229246,0.6630021758603476,0.5674814182913333,0.7271925497377727
PMC32173_plagiated.xml,PMC13902.xml,0.483500158021505,0.425199060658077,0.6661484138021438,0.5448992408610749
PMC32173_plagiated.xml,PMC37355.xml,0.5471334463999558,0.3282223818695665,0.6294020940100218,0.5362586925379044
PMC32173_plagiated.xml,PMC37356.xml,0.5685691502242283,0.3803472509948497,0.5787572653655633,0.5350000164348865
PMC32173_plagiated.xml,PMC32169.xml,0.6069263262184735,0.5106128739272531,0.4664155358597127,0.5314593196167251
PMC32174_plagiated.xml,PMC29012.xml,0.6643473992720816,0.4536494954602408,0.6840201631835942,0.6300769240743185
PMC32174_plagiated.xml,PMC29004.xml,0.7000601771317763,0.483847196703467,0.6004151319206976,0.616959562961683
PMC32174_plagiated.xml,PMC28987.xml,0.6664992405188459,0.4887958122975936,0.6296213041079368,0.6162073803102318
PMC32174_plagiated.xml,PMC37355.xml,0.6314101159686927,0.4284436286321101,0.6773083179595532,0.6091760992977204
PMC32174_plagiated.xml,PMC32174.xml,0.6643072170166178,0.5244538084155096,0.5918791247883336,0.6073652984050825
PMC32180_plagiated.xml,PMC32180.xml,0.9463609272029416,0.5985352775393629,1.0,0.8982514263890493
