input_file,compare_file,abstract_score,intro_score,conclusion_score,final_score
PMC31411_plagiated.xml,PMC34549.xml,0.7112675526640799,0.4787183488310456,0.6949475411511313,0.6582297072922936
PMC31411_plagiated.xml,PMC33392.xml,0.6926813823954081,0.5720419995160875,0.6327548016047158,0.644582873503267
PMC31431_plagiated.xml,PMC35354.xml,0.9339914135170382,0.4456796492063297,0.5459033744646935,0.6810938450339586
PMC31431_plagiated.xml,PMC13902.xml,0.7317087420230375,0.5250809331009472,0.6936882017734989,0.6751749641388041
PMC31431_plagiated.xml,PMC31431.xml,0.7106825764347249,0.3833045107720386,0.7751881706227282,0.6710092009773889
PMC31433_plagiated.xml,PMC31433.xml,0.7407806902864855,0.3863025309203165,0.8611979516859368,0.7180519629730323
PMC31433_plagiated.xml,PMC32183.xml,0.6200182113140229,0.3917323267119846,0.6629712515295197,0.591542250479814
PMC31433_plagiated.xml,PMC37314.xml,0.5980608617917555,0.3592126438718496,0.6981137696442009,0.5903123813487525
PMC31479_plagiated.xml,PMC29092.xml,0.6751582155094894,0.6132103220956207,0.7100552809142019,0.6767274629886006
PMC31479_plagiated.xml,PMC34514.xml,0.6866302462960481,0.5114341899658084,0.6482620698827872,0.6362437644646959
PMC31479_plagiated.xml,PMC33392.xml,0.5958760587515648,0.5436691027293253,0.7080061054591823,0.6302866862301639
PMC31481_plagiated.xml,PMC31481.xml,1.0,0.7538328778031738,0.903102936693982,0.9120077502382276
PMC31481_plagiated.xml,PMC37355.xml,0.8301186207352138,0.6503162710882244,0.777926491873511,0.7732812992611349
PMC31481_plagiated.xml,PMC35267.xml,0.7962124651565279,0.7121162904787891,0.7468216312180805,0.7596368966456012
PMC31482_plagiated.xml,PMC31482.xml,0.4960574158380659,0.5843435491379205,0.7984328551219257,0.6346648182115808
PMC31482_plagiated.xml,PMC31481.xml,0.5513688072637496,0.6203277797429058,0.6710778031680619,0.6130442001213057
PMC31482_plagiated.xml,PMC29012.xml,0.5376840804876275,0.6450979312240783,0.6467200597618084,0.60278124234459
PMC31580_plagiated.xml,PMC31580.xml,0.7825170357860971,0.4255392710169106,0.8161365937822124,0.7245693060307059
PMC31580_plagiated.xml,PMC32299.xml,0.6919941696097391,0.7049819033277698,0.7211372216096068,0.7062489371532923
PMC31580_plagiated.xml,PMC31342.xml,0.7112565454397604,0.571502632301399,0.7097657926780445,0.6827094617074018
PMC31918_plagiated.xml,PMC31411.xml,0.633087790266901,0.6567639120889555,0.7646956891399234,0.6904661741805209
PMC31918_plagiated.xml,PMC35278.xml,0.6893518377787797,0.4902509750311912,0.7833031746081028,0.6871121999609913
PMC31918_plagiated.xml,PMC34520.xml,0.5675340475888013,0.5868044213639347,0.8535470420407703,0.6857933201246156
PMC31925_plagiated.xml,PMC31925.xml,0.7607026737879071,0.2954676452944528,0.9759279847053364,0.753745792456188
PMC31925_plagiated.xml,PMC35361.xml,0.6815531652044796,0.9094696025206688,0.7342513761819316,0.7482157370586983
PMC31925_plagiated.xml,PMC31330.xml,0.6462689856078151,0.853308169332414,0.7744489215804875,0.7389487967418038
PMC32158_plagiated.xml,PMC32158.xml,0.7598184353671568,0.4735349200576095,0.7798381187789072,0.7105696056699475
PMC32158_plagiated.xml,PMC31481.xml,0.6762575253705634,0.4735937208738675,0.8092080899732144,0.6889049903122846
PMC32158_plagiated.xml,PMC32183.xml,0.6996784269556544,0.511266671104019,0.7579762001862345,0.6853151850775594
PMC32163_plagiated.xml,PMC32163.xml,0.9999999917702012,0.4500598418577553,0.9366259317109082,0.8646623377639948
PMC32163_plagiated.xml,PMC17803.xml,0.8477715532174692,0.5576752875422963,0.6948577912655535,0.7285867953016684
PMC32163_plagiated.xml,PMC35277.xml,0.758144216633639,0.5575851586767202,0.7294561945280293,0.7065571962000115
PMC32169_plagiated.xml,PMC32169.xml,0.8313621850951832,0.4676206450223851,0.8221698093223822,0.7549369267715033
PMC32169_plagiated.xml,PMC13901.xml,0.6303639468039692,0.8878770490876342,0.523728777902717,0.6392124997002013
PMC32169_plagiated.xml,PMC29096.xml,0.6480604983429861,0.4894721600636199,0.5320477982929719,0.5699377506671072
PMC32170_plagiated.xml,PMC32170.xml,0.7726184817181687,0.2658023837499154,0.8360669450548612,0.6966346474591951
PMC32170_plagiated.xml,PMC29088.xml,0.780264902230882,0.2956094609723572,0.7773083854237074,0.6821512072563072
PMC32170_plagiated.xml,PMC29057.xml,0.780264902230882,0.3545568904911292,0.7087316081568669,0.6665099822533254
PMC32172_plagiated.xml,PMC32172.xml,0.7901281177885926,0.3620846585693102,0.8775964267690806,0.7395067495369314
PMC32172_plagiated.xml,PMC30711.xml,0.6025672152434182,0.6532809612211576,0.6822217913391457,0.6445717948772571
PMC32172_plagiated.xml,PMC13902.xml,0.6620345732040048,0.5235381464387885,0.6580198423079546,0.6327293954925415
PMC32173_plagiated.xml,PMC32173.xml,0.9189988681229246,0.6630021758603476,0.5674814182913333,0.7271925497377727
PMC32173_plagiated.xml,PMC13902.xml,0.483500158021505,0.425199060658077,0.6661484138021438,0.5448992408610749
PMC32173_plagiated.xml,PMC37355.xml,0.5471334463999558,0.3282223818695665,0.6294020940100218,0.5362586925379044
PMC32174_plagiated.xml,PMC29012.xml,0.6643473992720816,0.4536494954602408,0.6840201631835942,0.6300769240743185
PMC32174_plagiated.xml,PMC29004.xml,0.7000601771317763,0.483847196703467,0.6004151319206976,0.616959562961683
PMC32174_plagiated.xml,PMC28987.xml,0.6664992405188459,0.4887958122975936,0.6296213041079368,0.6162073803102318
PMC32180_plagiated.xml,PMC32180.xml,0.9463609272029416,0.5985352775393629,1.0,0.8982514263890493
PMC32180_plagiated.xml,PMC35352.xml,0.8269850845855751,0.4902299794958102,0.691357483134832,0.705383022987325
PMC32180_plagiated.xml,PMC13901.xml,0.7214581884310666,0.4086760168762098,0.7540975423303836,0.671957495679822
PMC32181_plagiated.xml,PMC33341.xml,0.621978590402378,0.4153563358547619,0.7328516557630619,0.6250033656371283
PMC32181_plagiated.xml,PMC32299.xml,0.6527814599726042,0.4011460211098346,0.6940026429839339,0.6189428454045822
PMC32181_plagiated.xml,PMC13901.xml,0.6297637969130825,0.3181767240197375,0.7405247159356875,0.6117507499434555
PMC32182_plagiated.xml,PMC32299.xml,0.6453064125118396,0.6902661912043775,0.6902992833904726,0.6722955166018004
PMC32182_plagiated.xml,PMC34549.xml,0.6107229738102329,0.7495100538829449,0.6608158966013756,0.6585175589412324
PMC32182_plagiated.xml,PMC31370.xml,0.6323319335312083,0.6427307132068685,0.678264909926206,0.6527848800243394
PMC32183_plagiated.xml,PMC32183.xml,0.8722365619942825,0.6642657200037592,0.7240913056502998,0.7713842910585847
PMC32183_plagiated.xml,PMC33394.xml,0.6817467633626616,0.6092282713564936,0.7497915035022891,0.6944609610172789
PMC32183_plagiated.xml,PMC32197.xml,0.7166873828951215,0.6844254863338586,0.6758892920229247,0.6939157672339902
PMC32187_plagiated.xml,PMC32187.xml,0.9999999647563632,0.6541579412104517,0.8593194248638789,0.8745593440901873
PMC32187_plagiated.xml,PMC31482.xml,0.7500036049418032,0.6678545269280525,0.7224392790120372,0.7225480589671467
PMC32187_plagiated.xml,PMC15023.xml,0.6845568280939709,0.6330363643274595,0.7659126320196601,0.7067950569109444
PMC32188_plagiated.xml,PMC32188.xml,1.0,0.3559697835277522,0.9922549887332665,0.8680959521988572
PMC32188_plagiated.xml,PMC37355.xml,0.7286270821560137,0.5268885550953887,0.7509912790531699,0.6972250555027512
PMC32188_plagiated.xml,PMC31411.xml,0.6867289266780325,0.6203201586543889,0.7421708496943924,0.6956239422798478
PMC32189_plagiated.xml,PMC32189.xml,0.8848881210342397,0.7003532822773129,0.7842057178664823,0.8077081920157514
PMC32189_plagiated.xml,PMC34549.xml,0.7386432968668838,0.665835977622508,0.7693238439554326,0.7363540518534282
PMC32189_plagiated.xml,PMC33392.xml,0.6856826902372641,0.732881018090187,0.740049356166582,0.7168690221795759
PMC32191_plagiated.xml,PMC32191.xml,0.8456756229610396,0.4912532321549031,0.7869032164548444,0.7512821821973343
PMC32191_plagiated.xml,PMC29068.xml,0.7706371466583325,0.4750635960402323,0.7493281101509917,0.7029988219317762
PMC32191_plagiated.xml,PMC37355.xml,0.7049158464320892,0.619053002514933,0.737079950096176,0.7006089191142926
PMC32193_plagiated.xml,PMC32193.xml,0.8901026230600628,0.5856923891685788,0.9306202299958232,0.8454276190560702
PMC32193_plagiated.xml,PMC29004.xml,0.7685736513200296,0.6873989375794487,0.5652387311745732,0.6710047405137309
PMC32193_plagiated.xml,PMC29044.xml,0.6892821006497936,0.6369921689888352,0.5757953979874912,0.633429433252681
PMC32195_plagiated.xml,PMC29030.xml,0.6826013648857825,0.5851405565619782,0.6784946323095185,0.661466510190516
PMC32195_plagiated.xml,PMC29012.xml,0.6880712045195444,0.5889415783709595,0.6452754039173191,0.6511269590489372
PMC32195_plagiated.xml,PMC31342.xml,0.7203926539684249,0.5973692663271901,0.5949684782294452,0.6456183061445862
PMC32196_plagiated.xml,PMC32196.xml,0.9152596957710832,0.3014207528727925,0.9527483973271068,0.8074873878138346
PMC32196_plagiated.xml,PMC35360.xml,0.5614662375716375,0.4686875832291308,0.4803288874008532,0.5104555666348225
PMC32196_plagiated.xml,PMC34605.xml,0.5660799800576258,0.3878371379511401,0.508756033327986,0.5075018329444728
PMC32197_plagiated.xml,PMC32197.xml,0.849294274489485,0.5956599001242863,0.8337479477161803,0.7923488689071234
PMC32197_plagiated.xml,PMC35361.xml,0.7728064672240866,0.6237073803018329,0.6595036305329927,0.6976655151631983
PMC32197_plagiated.xml,PMC32313.xml,0.7020283279080557,0.5671355303680046,0.7401684258440971,0.690305807574462
PMC32199_plagiated.xml,PMC32199.xml,0.7179557327313069,0.3670908840339116,0.9093524421546688,0.7243414467611726
PMC32199_plagiated.xml,PMC32299.xml,0.675013470017108,0.61577027858003,0.7626751658711907,0.6982295100713255
PMC32199_plagiated.xml,PMC32188.xml,0.7087798165157798,0.4859443478919278,0.7778589595635422,0.6918443800101144
PMC32204_plagiated.xml,PMC32204.xml,0.9446452142776244,0.5512765918163811,0.7753646296980983,0.7982592559535654
PMC32204_plagiated.xml,PMC31342.xml,0.7862127542529579,0.5958702890410388,0.7026732995325318,0.7147284793224036
PMC32204_plagiated.xml,PMC29012.xml,0.6902888068463381,0.6197401507264417,0.7367348509839262,0.6947574932773941
PMC32206_plagiated.xml,PMC32206.xml,0.640061891619777,0.0761037881591629,0.9229928678283564,0.6404426614110859
PMC32206_plagiated.xml,PMC29068.xml,0.6093162805805086,0.1958193337156016,0.7517331816903017,0.5835836516514444
PMC32206_plagiated.xml,PMC32191.xml,0.5849013568901987,0.2015264094708845,0.7692114010265916,0.581950385060893
PMC32208_plagiated.xml,PMC32208.xml,0.7667408681851302,0.4418072502659607,0.9601380786026305,0.7791130287682964
PMC32208_plagiated.xml,PMC32247.xml,0.6769731852513722,0.7022896408381987,0.7110233460310902,0.6956565406806248
PMC32208_plagiated.xml,PMC32170.xml,0.6403677072807479,0.4035177257629168,0.8221392600685038,0.665706332092284
PMC32247_plagiated.xml,PMC32247.xml,0.6546770104869056,0.5659219969118352,1.0,0.7750552035771293
PMC32247_plagiated.xml,PMC37355.xml,0.6423252913918244,0.578807182452264,0.6405378622717537,0.6289066979558842
PMC32247_plagiated.xml,PMC29096.xml,0.6182245956658508,0.5868866299833251,0.6461444189622312,0.6231249318478977
PMC32248_plagiated.xml,PMC32248.xml,0.8265465222812839,0.6794446800548797,0.6056546455673624,0.7087694031504346
PMC32248_plagiated.xml,PMC32182.xml,0.640894817044561,0.7190917834826775,0.6170712547002991,0.6470047853944795
PMC32248_plagiated.xml,PMC31330.xml,0.6229400490380017,0.6102013855720909,0.5674491625318683,0.5981959617423662
PMC32250_plagiated.xml,PMC32250.xml,0.9783238242679972,0.4899145833407886,0.8650967064603635,0.8353511289595021
PMC32250_plagiated.xml,PMC30711.xml,0.6322142115148066,0.5839110912191089,0.6720738569376212,0.6384974456247929
PMC32250_plagiated.xml,PMC31342.xml,0.6976030216369098,0.5256228736129734,0.6282351845867706,0.6354598572120669
PMC32296_plagiated.xml,PMC32296.xml,0.91908021891575,0.4933751866227703,0.8374111652402407,0.8012715909869503
PMC32296_plagiated.xml,PMC32297.xml,0.8809668997697322,0.4960448915839138,0.6858049499949767,0.7259177182226664
PMC32296_plagiated.xml,PMC29016.xml,0.7374344359279403,0.5319334726165004,0.6503465140781433,0.6614990745257335
PMC32297_plagiated.xml,PMC32297.xml,0.7388971700176893,0.5228815783389422,0.6748426193515483,0.6700722314154834
PMC32297_plagiated.xml,PMC32197.xml,0.7197396113270167,0.4987719007849348,0.6661631476121429,0.6541154837326508
PMC32297_plagiated.xml,PMC32296.xml,0.7579076168186748,0.4393685976458807,0.6415202417843389,0.6476448629703817
PMC32299_plagiated.xml,PMC32299.xml,0.6742686322582172,0.7359562198296574,1.0,0.8168986968692185
PMC32299_plagiated.xml,PMC30711.xml,0.5776205813604236,0.743001114286475,0.7421713776392735,0.6765170064571738
PMC32299_plagiated.xml,PMC29012.xml,0.6677588142261409,0.6470147458964549,0.6531845722613474,0.6577803037742863
PMC32302_plagiated.xml,PMC32302.xml,0.7437418870176311,0.2705567977844285,0.6929663458281161,0.6287946526951846
PMC32302_plagiated.xml,PMC33518.xml,0.571459313577515,0.4213062508347314,0.7140320232884753,0.5984577849133424
PMC32302_plagiated.xml,PMC29012.xml,0.541805235643821,0.5140637961453965,0.6882048523923456,0.594816794443546
PMC32303_plagiated.xml,PMC32303.xml,0.7908641614508326,0.3796125818934356,0.7860022212163045,0.706669069445542
PMC32303_plagiated.xml,PMC37355.xml,0.6928311888310539,0.4373938103039146,0.6940699683915339,0.6422392249498181
PMC32303_plagiated.xml,PMC31333.xml,0.6761509647080095,0.481077407249609,0.642501602887763,0.6236765084882309
PMC32304_plagiated.xml,PMC32304.xml,0.965546428222294,0.4465208370723383,0.8115113426917471,0.8001272757800841
PMC32304_plagiated.xml,PMC31330.xml,0.7134820372819093,0.6849086711710168,0.6782848090393201,0.6936884727626952
PMC32304_plagiated.xml,PMC35361.xml,0.6755647811888568,0.7110012905572847,0.6936685701282281,0.689893598638291
PMC32311_plagiated.xml,PMC32311.xml,1.0,0.4563466401628822,1.0,0.8912693280325765
PMC32311_plagiated.xml,PMC37310.xml,0.8158312714036535,0.417600185988021,0.6869195836232589,0.6846203792083692
PMC32311_plagiated.xml,PMC34549.xml,0.7565811067859617,0.4684474637248627,0.6345014408046782,0.6501225117812286
PMC32312_plagiated.xml,PMC32312.xml,0.8302526407943274,0.5107454778331553,0.875064947693371,0.7842761309617103
PMC32312_plagiated.xml,PMC29012.xml,0.741265236052608,0.6368353479776964,0.6303969267570454,0.6760319347194006
PMC32312_plagiated.xml,PMC32197.xml,0.6792891705212648,0.6531933857080805,0.6382457705678795,0.6576526535772738
PMC32313_plagiated.xml,PMC32313.xml,0.7656318994382443,0.5068117130083015,0.9542414555899268,0.7893116846129288
PMC32313_plagiated.xml,PMC31330.xml,0.703679583847596,0.4999341441890017,0.7184329771566536,0.6688318532395002
PMC32313_plagiated.xml,PMC32187.xml,0.8150665543470814,0.5195531870492333,0.5845209277861447,0.663745630263137
PMC33341_plagiated.xml,PMC33341.xml,0.8568884134647857,0.6285581703001333,0.9559336614355028,0.8508404640201421
PMC33341_plagiated.xml,PMC32197.xml,0.7502010419123837,0.6722132344845833,0.7197899769371718,0.722439054436739
PMC33341_plagiated.xml,PMC31342.xml,0.7517624268741576,0.5296129336170721,0.7675122613200683,0.7136324620011049
PMC33342_plagiated.xml,PMC33342.xml,0.8548034650749586,0.4932690644753883,0.8884930585327822,0.795972422338174
PMC33342_plagiated.xml,PMC29004.xml,0.6040181601997656,0.5376790000300045,0.5078003298777606,0.5522631960370115
PMC33342_plagiated.xml,PMC31342.xml,0.6021983984594159,0.608077686172273,0.4739180654326608,0.5520621227912853
PMC33343_plagiated.xml,PMC33343.xml,0.8134691217765675,0.1735405190685578,0.7409973558618577,0.6564946948690817
PMC33343_plagiated.xml,PMC32170.xml,0.6229012873951607,0.5538062511798474,0.6864825380180939,0.6345147804012714
PMC33343_plagiated.xml,PMC29012.xml,0.5849506377284117,0.6081660221017271,0.6896542412025037,0.6314751559927116
PMC33344_plagiated.xml,PMC33344.xml,0.9999999915595852,0.2970807973784664,0.7336785459143409,0.7528875744652638
PMC33344_plagiated.xml,PMC32299.xml,0.75825449390418,0.4647469119886985,0.7312093657704684,0.688734926267599
PMC33344_plagiated.xml,PMC29012.xml,0.7287558784407746,0.4566018090110116,0.7416710834174525,0.6794911465454931
PMC33392_plagiated.xml,PMC34549.xml,0.5746192187523225,0.7409987326538083,0.6742405970782184,0.647743672862978
PMC33392_plagiated.xml,PMC15024.xml,0.6384573394924101,0.857860809084667,0.5301009845180649,0.6389954914211234
PMC33392_plagiated.xml,PMC32299.xml,0.6181255654397326,0.6688497246556395,0.6385974285398726,0.63645914252297
PMC33394_plagiated.xml,PMC33394.xml,0.968415480673263,0.5391808271518086,0.7565585249388558,0.7978257676752093
PMC33394_plagiated.xml,PMC37355.xml,0.6533255526023537,0.5903780534331069,0.7609138339632115,0.6837713653128474
PMC33394_plagiated.xml,PMC32183.xml,0.666913950333162,0.6083697706059084,0.7315643956047875,0.6810652924963616
PMC33396_plagiated.xml,PMC33396.xml,1.0,0.4032411819071021,0.6523965263406224,0.7416068469176694
PMC33396_plagiated.xml,PMC35277.xml,0.7055327651527535,0.6963511630667498,0.6547526598233017,0.6833844026037721
PMC33396_plagiated.xml,PMC17803.xml,0.6854991020040795,0.6391587505269094,0.6961658241299713,0.6804977205590022
PMC33507_plagiated.xml,PMC29080.xml,0.8022736848416968,0.4659990007941432,0.7048751242836294,0.6960593238089592
PMC33507_plagiated.xml,PMC34102.xml,0.6929034463611259,0.5475881292318459,0.7358702804754773,0.6810271165810104
PMC33507_plagiated.xml,PMC37355.xml,0.6790311073824036,0.5449965206965998,0.7471071882342466,0.6794546223859801
PMC33518_plagiated.xml,PMC33518.xml,0.857216604523974,0.523153016392358,0.8622011439136441,0.7923977026535189
PMC33518_plagiated.xml,PMC29012.xml,0.5723304990813327,0.5623735781854386,0.7521227507582482,0.6422560155729201
PMC33518_plagiated.xml,PMC29098.xml,0.5854547724795449,0.5756573877316696,0.6643259028060471,0.6150437476605708
PMC33820_plagiated.xml,PMC33820.xml,0.6613756320487124,0.475553513363891,1.0,0.7596609554922632
PMC33820_plagiated.xml,PMC37354.xml,0.7399912657378783,0.7758838802452217,0.7155793628866289,0.7374050274988473
PMC33820_plagiated.xml,PMC33392.xml,0.6704454302299487,0.7770869448588619,0.7375505587068207,0.7186157845464802
PMC34102_plagiated.xml,PMC34102.xml,0.9676462618101946,0.4560325439965902,0.890323893861896,0.8343945710681544
PMC34102_plagiated.xml,PMC28987.xml,0.8209325919921732,0.6054612531275858,0.6713623151450379,0.7180102134804016
PMC34102_plagiated.xml,PMC31342.xml,0.691259965753906,0.5375623587495495,0.8298000788469082,0.7159364895902356
PMC34107_plagiated.xml,PMC34107.xml,0.9512517098271852,0.4019392369303876,0.6591615688358374,0.7245531588512866
PMC34107_plagiated.xml,PMC29012.xml,0.6550235129774125,0.5501500249625606,0.6581154995296397,0.635285609995333
PMC34107_plagiated.xml,PMC29098.xml,0.7190947457159429,0.5187754899501469,0.6011965562926377,0.6318716187934617
PMC34110_plagiated.xml,PMC34110.xml,0.7400459305851439,0.3658025386866539,0.8094103988355579,0.6929430395056115
PMC34110_plagiated.xml,PMC37310.xml,0.6366462389554233,0.6462234450071689,0.7535082995222455,0.6853065043925013
PMC34110_plagiated.xml,PMC32304.xml,0.6111430465861561,0.8365312074238027,0.6804568261800245,0.6839461905912328
PMC34111_plagiated.xml,PMC34111.xml,0.9398686851187888,0.5489375624959645,0.8045235498665777,0.8075444064933395
PMC34111_plagiated.xml,PMC35286.xml,0.5947436328707529,0.3499372801325564,0.6428349015451572,0.5650188697928753
PMC34111_plagiated.xml,PMC37355.xml,0.4625938278617095,0.4053337707237621,0.6962831086950088,0.5446175287674397
PMC34113_plagiated.xml,PMC29079.xml,0.7737166077799061,0.6602396954476584,0.6400661769452396,0.6975610529795901
PMC34113_plagiated.xml,PMC30707.xml,0.7051479984917551,0.6621531530042348,0.6192934004580902,0.6622071901807851
PMC34113_plagiated.xml,PMC37354.xml,0.5886972877101133,0.7581580434801817,0.670798813782365,0.6554300492930277
PMC34114_plagiated.xml,PMC34114.xml,0.826687542171854,0.6125841688709349,0.6824048527376463,0.7261537917379871
PMC34114_plagiated.xml,PMC28987.xml,0.6976460766962505,0.6290408841073627,0.5357700870238189,0.6191746423095003
PMC34114_plagiated.xml,PMC31333.xml,0.6760934834859593,0.5747393211298103,0.5709225835806253,0.6137542910525959
PMC34116_plagiated.xml,PMC34549.xml,0.5830529325766395,0.7510810957416023,0.6709875408191601,0.6518324085066404
PMC34116_plagiated.xml,PMC29097.xml,0.7032001113321122,0.6738529166142353,0.5372070021269553,0.6309334287064741
PMC34116_plagiated.xml,PMC32189.xml,0.5558091416547553,0.7475001726606556,0.6409811045136085,0.6282161329994767
PMC34117_plagiated.xml,PMC35283.xml,0.6784280341105944,0.813080816800623,0.5886668926973007,0.6694541340832827
PMC34117_plagiated.xml,PMC32197.xml,0.6606210803542112,0.5931029108735875,0.7102775568212578,0.666980037044905
PMC34117_plagiated.xml,PMC29012.xml,0.7187986283186365,0.5143974501079813,0.6819320705907864,0.6631717695853654
PMC34514_plagiated.xml,PMC34514.xml,0.8997323696187949,0.4788734441005227,0.5997913352876652,0.6955841707826886
PMC34514_plagiated.xml,PMC17599.xml,0.7834605513427848,0.3890420978215321,0.7323640715450879,0.6841382687194555
PMC34514_plagiated.xml,PMC31333.xml,0.7790423560793175,0.5702702466636353,0.6193563961329366,0.6734135502176287
PMC34520_plagiated.xml,PMC34520.xml,0.6839213403600926,0.5093090116056794,0.9746230843690578,0.7652795722127961
PMC34520_plagiated.xml,PMC31330.xml,0.6278245948413692,0.6569263433776633,0.734979100843538,0.6765067469494955
PMC34520_plagiated.xml,PMC32250.xml,0.5622584597268404,0.5882777924830436,0.694407513886169,0.6203219479418125
PMC34549_plagiated.xml,PMC34549.xml,0.9603363017693846,0.6247200898203757,0.7566739406968441,0.8117481149505666
PMC34549_plagiated.xml,PMC30712.xml,0.8138754765744961,0.6718119367235982,0.606192638115671,0.7023896332207865
PMC34549_plagiated.xml,PMC15024.xml,0.8303400197688007,0.7225342617362013,0.5630147477379921,0.7018487593499574
PMC34550_plagiated.xml,PMC34550.xml,0.8526932054097852,0.3184501049366692,0.9489434884695084,0.7843446985390512
PMC34550_plagiated.xml,PMC34549.xml,0.7421935067188712,0.4553840223002307,0.7286367050139326,0.6794088891531677
PMC34550_plagiated.xml,PMC32197.xml,0.7112766312468801,0.5913006476259317,0.6770599836634411,0.6735947754893148
PMC34551_plagiated.xml,PMC34551.xml,0.8954171250725653,0.1934242416103643,0.8421753097091551,0.733721822234761
PMC34551_plagiated.xml,PMC37355.xml,0.7932307372159646,0.4427585651778223,0.7697591409784363,0.7137476643133249
PMC34551_plagiated.xml,PMC31481.xml,0.7688179305285913,0.4425479927367793,0.7104514822410037,0.6802173636551939
PMC34552_plagiated.xml,PMC34552.xml,0.9531746861000668,0.3093399613130599,0.6985217840631474,0.7225465803278976
PMC34552_plagiated.xml,PMC34514.xml,0.8628542589345118,0.3654518625421611,0.6643348354339749,0.6839660102558269
PMC34552_plagiated.xml,PMC31330.xml,0.7968615946343831,0.350382612279277,0.7191191615816992,0.6764688249422883
PMC34605_plagiated.xml,PMC34605.xml,1.0,0.6035738890927826,0.7483250132368797,0.8200447831133084
PMC34605_plagiated.xml,PMC37355.xml,0.6903932877608747,0.6003219729049536,0.7358989571000768,0.6905812925253714
PMC34605_plagiated.xml,PMC31481.xml,0.6639792219950984,0.6628297693917007,0.7015961283831104,0.6787960940296236
PMC34606_plagiated.xml,PMC32299.xml,0.7069551341453231,0.5796692142009616,0.7231293446560849,0.6879676343607555
PMC34606_plagiated.xml,PMC34606.xml,0.8400745268136345,0.3674641678281592,0.6695187322382323,0.6773301371863786
PMC34606_plagiated.xml,PMC29096.xml,0.7007465054006989,0.5633321443978667,0.6879001623953055,0.6681250959979752
PMC35267_plagiated.xml,PMC35267.xml,0.9999999843538144,0.5773303008627702,0.7177888205748052,0.8025815821440019
PMC35267_plagiated.xml,PMC31481.xml,0.7195230202263447,0.6338445987128458,0.8183795081602632,0.7419299310972124
PMC35267_plagiated.xml,PMC33392.xml,0.6796678432765391,0.7596583258877508,0.7517050249686403,0.7244808124756219
PMC35277_plagiated.xml,PMC35277.xml,1.0,0.6762964067317869,0.8583102540582083,0.8785833829696408
PMC35277_plagiated.xml,PMC15024.xml,0.6853175086800297,0.6558110111004893,0.7747091147152915,0.7151728515782264
PMC35277_plagiated.xml,PMC17803.xml,0.6435248829497211,0.5399387056072675,0.7837059153121021,0.6788800604261829
PMC35278_plagiated.xml,PMC35278.xml,0.9737442465873428,0.4245602869037024,0.8150730991395952,0.8004389956715157
PMC35278_plagiated.xml,PMC31330.xml,0.7636196458214283,0.7213759201422971,0.6588087585510206,0.7132465457774391
PMC35278_plagiated.xml,PMC32189.xml,0.6789272383193785,0.7279710029087832,0.7093100175310847,0.700889102921942
PMC35279_plagiated.xml,PMC35279.xml,1.0,0.3899984057020361,0.9999999780790728,0.8779996723720365
PMC35279_plagiated.xml,PMC32188.xml,0.7805798205603431,0.5268625206133087,0.594072541178169,0.6552334488180667
PMC35279_plagiated.xml,PMC17803.xml,0.7252668110020359,0.589915933182637,0.6096578727219332,0.651953060126115
PMC35280_plagiated.xml,PMC35280.xml,0.7924328000677539,0.2294492262513919,0.7446263383440586,0.6607135006150033
PMC35280_plagiated.xml,PMC31339.xml,0.495559532718253,0.6804596629101717,0.7388772936826405,0.6298666631423917
PMC35280_plagiated.xml,PMC17803.xml,0.6473875986928861,0.5050782322480543,0.6186890172177903,0.6074462928138814
PMC35283_plagiated.xml,PMC35283.xml,0.9361130258598508,0.5452980972093784,0.8787625043792113,0.8350098315375005
PMC35283_plagiated.xml,PMC29016.xml,0.6875360548889397,0.5631886908808258,0.6536323451283143,0.6491050981830667
PMC35283_plagiated.xml,PMC13901.xml,0.7405531458051388,0.6042078559467202,0.5621161121666325,0.6419092743780526
PMC35285_plagiated.xml,PMC34549.xml,0.77595350631215,0.841688238597075,0.8170676566421753,0.8055461129011452
PMC35285_plagiated.xml,PMC35285.xml,1.0,0.2581278134692538,0.876675002622437,0.8022955637428256
PMC35285_plagiated.xml,PMC37354.xml,0.7458940698806342,0.8062540691883054,0.7644977402807647,0.7654075379022207
PMC35286_plagiated.xml,PMC35286.xml,0.9524337100669084,0.2626460181497067,0.871725400417093,0.782192847823542
PMC35286_plagiated.xml,PMC34110.xml,0.696404454749399,0.4926023728828812,0.7512627710273919,0.6775873648872927
PMC35286_plagiated.xml,PMC37355.xml,0.6413159002480877,0.5505584184458205,0.7508054497549963,0.6669602236903978
PMC35352_plagiated.xml,PMC35352.xml,0.923465916217216,0.3723488125636903,0.6198752013116766,0.6918062095242952
PMC35352_plagiated.xml,PMC34520.xml,0.643491458248364,0.7931488308582508,0.6612614135132686,0.6805309148763032
PMC35352_plagiated.xml,PMC35283.xml,0.647393446372335,0.7728690000202295,0.6348037896727556,0.6674526944220822
PMC35353_plagiated.xml,PMC34549.xml,0.7278431534752643,0.6745457965215174,0.7092679543693905,0.7097536024421653
PMC35353_plagiated.xml,PMC31330.xml,0.7284499611498267,0.7743904869340192,0.6559217603598269,0.7086267859906653
PMC35353_plagiated.xml,PMC17599.xml,0.6837141307739081,0.7022037054725693,0.6758321600997446,0.684259257443975
